sample_tested_by,sample_tested_by_employee_manager,sample_tested_by_employee_team,chemical_treatment_visible,testing_date_plated,plating_code,seeds_g,mass_seed_extracted_g,plated_volume_mL,comment,sample_id
SR,MP,QA lab,CNS00832,2020-10-26,F17,28.0,3.0,0.1,,1309570497529863022
Sylvia G,Gregory P,QA lab,CNS00860 (red treated),2020-10-08,D22,28.0,3.0,0.1,,7189092238869196217
SR,MP,QA lab,CNS00860 Red Treatment,2020-10-26,F14,28.0,3.0,0.1,,7239564430565755571
Sylvia G,Gregory P,QA lab,CMVC Cereals (red treated),2020-10-08,D19,28.0,3.0,0.1,,7259187016357941889
SR,MP,QA lab,CMVCereals Red Treatment,2020-10-26,F15,28.0,3.0,0.1,,3702312791855897981
Sylvia G,Gregory P,QA lab,CNS00859 (red treated),2020-10-08,D20,28.0,3.0,0.1,,-365136104203205330
SR,MP,QA lab,CNS00859 red treatment,2020-10-26,F16,28.0,3.0,0.1,,8497311824613848689
Arthur S,BM,formulation lab,None visible,2020-09-23,HH,28.0,3.0,0.1,,5858901514582792427
Arthur S,BM,formulation lab,None visible,2020-09-23,DD,28.0,3.0,0.1,,7393161084527802377
Arthur S,BM,formulation lab,None visible,2020-10-08,DD,28.0,3.0,0.1,,7393161084527802377
Arthur S,BM,formulation lab,None visible,2020-09-23,EE,28.0,3.0,0.1,,-3028848244513492835
Arthur S,BM,formulation lab,None visible,2020-09-23,GG,28.0,3.0,0.1,,-968646446540559332
Arthur S,BM,formulation lab,None visible,2020-09-23,FF,28.0,3.0,0.1,,-2052891604934273108
Arthur S,BM,formulation lab,None visible,2020-09-23,W,28.0,3.0,0.1,,6785071090407764116
Arthur S,BM,formulation lab,None visible,2020-09-23,X,28.0,3.0,0.1,,-6116426965688597973
SR,Marion P,qa lab,None visible,2020-09-23,U,28.0,3.0,0.1,,1487865525289561589
Arthur S,BM,formulation lab,None visible,2020-10-08,U,28.0,3.0,0.1,,1487865525289561589
SR,Marion P,qa lab,None visible,2020-09-23,V,28.0,3.0,0.1,,751195555211790524
SR,MP,QA lab,None visible,2020-10-20,E11,28.0,3.0,0.1,,766147157738433881
SR,MP,QA lab,None visible,2020-10-20,E2,28.0,3.0,0.1,,2146872055553879664
SR,MP,QA lab,None visible,2020-10-20,E9,28.0,3.0,0.1,,-3767034181636175570
SR,MP,QA lab,None visible,2020-10-20,E10,28.0,3.0,0.1,,-6557032454035295182
SR,MP,QA lab,None visible,2020-10-20,E8,28.0,3.0,0.1,,8485298278802202198
SR,MP,QA lab,None visible,2020-10-20,E1,28.0,3.0,0.1,,-630367826010853998
SR,MP,QA lab,None visible,2020-10-20,E5,28.0,3.0,0.1,,-630367826010853998
SR,MP,QA lab,None visible,2020-10-20,E3,28.0,3.0,0.1,,-1905838967097749664
SR,MP,QA lab,None visible,2020-10-20,E7,28.0,3.0,0.1,,7356353760642096190
SR,MP,QA lab,None visible,2020-10-20,E6,28.0,3.0,0.1,,3542291436115868393
SR,MP,QA lab,None visible,2020-10-20,E4,28.0,3.0,0.1,,-4006341346554865845
SR,MP,QA lab,Red treatment,2020-10-20,E30,28.0,3.0,0.1,,1812604310966161306
SR,MP,QA lab,Red treatment,2020-10-20,E36,28.0,3.0,0.1,,1701484838267160271
SR,MP,QA lab,Red treatment,2020-10-20,E34,28.0,3.0,0.1,,-6759865656444239972
SR,MP,QA lab,Red treatment,2020-10-20,E35,28.0,3.0,0.1,,-7314748366697998191
SR,MP,QA lab,Red treatment,2020-10-20,E32,28.0,3.0,0.1,,-5428812231594365505
SR,MP,QA lab,Red treatment,2020-10-20,E33,28.0,3.0,0.1,,-1601449466872016137
SR,MP,QA lab,Red treatment,2020-10-20,E31,28.0,3.0,0.1,,1027194502146286022
SR,MP,QA lab,None visible,2020-10-20,E15,28.0,3.0,0.1,,6767815282064725134
SR,MP,QA lab,None visible,2020-10-20,E13,28.0,3.0,0.1,,-8814327882068401669
SR,MP,QA lab,None visible,2020-10-20,E14,28.0,3.0,0.1,,7662151535265633507
SR,MP,QA lab,None visible,2020-10-20,E12,28.0,3.0,0.1,,6574951006128632346
SR,MP,QA lab,None visible,2020-10-20,E17,28.0,3.0,0.1,,-7832521049380602528
SR,MP,QA lab,None visible,2020-10-20,E18,28.0,3.0,0.1,,8195952276723182476
SR,MP,QA lab,None visible,2020-10-20,E16,28.0,3.0,0.1,,-8965495483323982795
SR,MP,QA lab,None visible,2020-10-20,E62,28.0,3.0,0.1,,-2839683786767520157
SR,MP,QA lab,None visible,2020-10-20,E59,28.0,3.0,0.1,,-3936418135860390039
SR,MP,QA lab,None visible,2020-10-20,E57,28.0,3.0,0.1,,-198004377107364452
SR,MP,QA lab,None visible,2020-10-20,E58,28.0,3.0,0.1,,5308519036761443691
SR,MP,QA lab,None visible,2020-10-20,E60,28.0,3.0,0.1,,502958847278943135
SR,MP,QA lab,None visible,2020-10-20,E63,28.0,3.0,0.1,,-6266393102076058358
SR,MP,QA lab,None visible,2020-10-20,E61,28.0,3.0,0.1,,-850351953832175576
SR,MP,QA lab,Red treatment,2020-10-20,E28,28.0,3.0,0.1,,-8936560645863969737
SR,MP,QA lab,Red treatment,2020-10-20,E27,28.0,3.0,0.1,,-8182137482564707218
SR,MP,QA lab,Red treatment,2020-10-20,E24,28.0,3.0,0.1,,-7673807244042139353
SR,MP,QA lab,Red treatment,2020-10-20,E25,28.0,3.0,0.1,,-1866180038674338880
SR,MP,QA lab,Red treatment,2020-10-20,E26,28.0,3.0,0.1,,7427879435435377865
SR,MP,QA lab,Red treatment,2020-10-20,E29,28.0,3.0,0.1,,5007900648904741943
